landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
0.6498743295669556,0.6813433170318604,4.292016342333227e-07,0.6010103225708008,0.6723314523696899,-0.013858700171113014,0.5629881620407104,0.6174722909927368,-0.022722231224179268,0.571843683719635,0.5616337060928345,-0.03110669180750847,0.5930171608924866,0.5323044061660767,-0.04031749814748764,0.5554086565971375,0.5016791224479675,-0.01932310312986374,0.5208591818809509,0.4251772463321686,-0.03567550703883171,0.5034456253051758,0.3734064996242523,-0.04915769398212433,0.49075356125831604,0.33230048418045044,-0.059570420533418655,0.5937724709510803,0.4792432188987732,-0.02790706418454647,0.5698690414428711,0.38022977113723755,-0.04213434085249901,0.5564034581184387,0.31410086154937744,-0.057023756206035614,0.5469719171524048,0.2616768181324005,-0.06749320775270462,0.6355195045471191,0.482303261756897,-0.03832130506634712,0.6261442303657532,0.3831137716770172,-0.057185519486665726,0.6194232702255249,0.31453466415405273,-0.07562613487243652,0.6154480576515198,0.2578637897968292,-0.08816862851381302,0.6800096035003662,0.5064120888710022,-0.04902465268969536,0.6955173015594482,0.4357464611530304,-0.06905502080917358,0.7026938796043396,0.3835652768611908,-0.07956164330244064,0.7079899311065674,0.3358372449874878,-0.08591857552528381
0.6581999063491821,0.7073394060134888,4.3302250674059906e-07,0.6053544878959656,0.6881003975868225,-0.014133990742266178,0.5652480125427246,0.619649350643158,-0.020094234496355057,0.5767592191696167,0.5552470088005066,-0.026635905727744102,0.605507493019104,0.5227911472320557,-0.034180719405412674,0.5571346879005432,0.5059828758239746,-0.010306484997272491,0.5213998556137085,0.42603400349617004,-0.02457885816693306,0.5029252767562866,0.3734217882156372,-0.036848802119493484,0.4893866777420044,0.33129674196243286,-0.04687979072332382,0.5955989360809326,0.4814910590648651,-0.019228065386414528,0.5724649429321289,0.3758956789970398,-0.03185773268342018,0.5586690306663513,0.31020715832710266,-0.04606575891375542,0.5490725636482239,0.26020219922065735,-0.05596204102039337,0.6375887989997864,0.4841688871383667,-0.03096269816160202,0.6284164786338806,0.38176488876342773,-0.048811186105012894,0.6221489906311035,0.3171662390232086,-0.06594759225845337,0.6183373928070068,0.26432138681411743,-0.07735692709684372,0.6815131306648254,0.5067916512489319,-0.043747615069150925,0.6942598819732666,0.4296252131462097,-0.06260176002979279,0.7003887295722961,0.37778884172439575,-0.07214445620775223,0.7047821283340454,0.33184242248535156,-0.07809392362833023
0.6775131821632385,0.7526683211326599,3.805648702837061e-07,0.621729850769043,0.7215049266815186,-0.016512176021933556,0.5844436287879944,0.6369487047195435,-0.023706959560513496,0.6066216230392456,0.561720609664917,-0.03151034191250801,0.6456803679466248,0.5285031199455261,-0.040286507457494736,0.5718303322792053,0.5296910405158997,-0.01040175836533308,0.5377965569496155,0.4400596618652344,-0.025602344423532486,0.518266499042511,0.3828802704811096,-0.03917998820543289,0.504104733467102,0.3369312882423401,-0.05047696828842163,0.6119101643562317,0.5062944889068604,-0.019071610644459724,0.5860981345176697,0.3955909311771393,-0.03377869725227356,0.5699208378791809,0.3258553743362427,-0.04976876452565193,0.5583579540252686,0.27321118116378784,-0.06091691553592682,0.654906153678894,0.5082833170890808,-0.03082677349448204,0.6422931551933289,0.40226882696151733,-0.050103653222322464,0.6325584650039673,0.3345643877983093,-0.06783667206764221,0.6255441904067993,0.28080087900161743,-0.07943656295537949,0.6987065672874451,0.5273463726043701,-0.0440702922642231,0.7073729634284973,0.44340944290161133,-0.06323718279600143,0.710525393486023,0.38577505946159363,-0.0725567638874054,0.7129004597663879,0.3369291424751282,-0.07858142256736755
0.6773940324783325,0.7648279666900635,4.168778673374618e-07,0.623095691204071,0.7263603210449219,-0.013937179930508137,0.5819675922393799,0.6362817287445068,-0.02098926529288292,0.6053252220153809,0.5609759092330933,-0.029506081715226173,0.6502649784088135,0.5389893054962158,-0.03971296548843384,0.5725700259208679,0.5343270897865295,-0.01103354711085558,0.5362245440483093,0.4430353045463562,-0.026943132281303406,0.5154759883880615,0.3858526647090912,-0.040605321526527405,0.500708818435669,0.3383343815803528,-0.05237336829304695,0.610551655292511,0.5108469128608704,-0.02189495600759983,0.5840774774551392,0.3955036401748657,-0.03661074489355087,0.5665491819381714,0.3245835304260254,-0.05174524337053299,0.5542067289352417,0.2682574391365051,-0.06275203078985214,0.6528545618057251,0.5140419602394104,-0.03571945056319237,0.6408831477165222,0.404541015625,-0.05379331484436989,0.631533145904541,0.3336943984031677,-0.07163698971271515,0.6238738298416138,0.2739830017089844,-0.08436726778745651,0.6968522667884827,0.5355707406997681,-0.051042940467596054,0.7071576118469238,0.4525587260723114,-0.06833074986934662,0.7083617448806763,0.394125759601593,-0.07814357429742813,0.7083604335784912,0.34251534938812256,-0.08569398522377014
0.6926011443138123,0.77864009141922,3.838791826638044e-07,0.6369917988777161,0.7293605804443359,-0.010157549753785133,0.6004838943481445,0.6363567113876343,-0.015444094315171242,0.6243810057640076,0.5595021843910217,-0.02333662658929825,0.6700933575630188,0.5329473614692688,-0.03297016769647598,0.5923662781715393,0.5398445129394531,-0.004758662078529596,0.5554589629173279,0.44311726093292236,-0.019822197034955025,0.5346871018409729,0.3828529119491577,-0.03348984569311142,0.5201583504676819,0.33288928866386414,-0.0454401969909668,0.6306784749031067,0.5164282917976379,-0.017461800947785378,0.6046032905578613,0.39320844411849976,-0.031722914427518845,0.5881875157356262,0.3200727701187134,-0.04798048734664917,0.5762948989868164,0.2635960578918457,-0.05969211086630821,0.6744983196258545,0.5183139443397522,-0.03299154341220856,0.6642343401908875,0.3965379297733307,-0.0520305298268795,0.6569910645484924,0.3184114992618561,-0.07214222848415375,0.6508405208587646,0.25337454676628113,-0.08658821135759354,0.7201157212257385,0.5391905903816223,-0.04947857931256294,0.7322275042533875,0.4522934854030609,-0.06827685236930847,0.7372906804084778,0.39463692903518677,-0.07855743914842606,0.739213764667511,0.3446100950241089,-0.08649205416440964
0.6968157887458801,0.7927662134170532,4.381115843443695e-07,0.6441341042518616,0.7459138631820679,-0.010807435028254986,0.6066665649414062,0.645930290222168,-0.015073847025632858,0.6313897371292114,0.5688021183013916,-0.0221235491335392,0.67765212059021,0.5483739376068115,-0.03065609000623226,0.5961878895759583,0.5398725271224976,-0.0033501165453344584,0.5572560429573059,0.44678470492362976,-0.019042538478970528,0.5350719690322876,0.3870885372161865,-0.03311282396316528,0.5203320980072021,0.33737096190452576,-0.04513305798172951,0.6349836587905884,0.5176714062690735,-0.01654963009059429,0.6077373623847961,0.392566442489624,-0.03156808763742447,0.5917685031890869,0.31149446964263916,-0.04781004413962364,0.5818368196487427,0.24635779857635498,-0.05934813618659973,0.677047610282898,0.5234981179237366,-0.03292163088917732,0.6644034385681152,0.4076346158981323,-0.05304422974586487,0.657845675945282,0.33594921231269836,-0.07218912243843079,0.6521877646446228,0.2747572064399719,-0.0850411131978035,0.720720648765564,0.5481052994728088,-0.05064231902360916,0.73302161693573,0.4624235928058624,-0.06919621676206589,0.7386806011199951,0.4045315980911255,-0.07919587939977646,0.7416319847106934,0.3528141975402832,-0.0867149606347084
0.6969168186187744,0.7971221208572388,4.520941843111359e-07,0.6424355506896973,0.7446056604385376,-0.011951299384236336,0.6061519980430603,0.6447737812995911,-0.018036242574453354,0.6315689086914062,0.5675591826438904,-0.02693403698503971,0.6767551302909851,0.5455891489982605,-0.03728579729795456,0.5956525802612305,0.54197096824646,-0.005595645401626825,0.5560075640678406,0.4471650719642639,-0.023404808714985847,0.5338748097419739,0.3865717351436615,-0.03901449963450432,0.5198698043823242,0.335443377494812,-0.05191456899046898,0.6344332695007324,0.5199702978134155,-0.01900080405175686,0.6061091423034668,0.3903953433036804,-0.03610879182815552,0.5916974544525146,0.307315468788147,-0.053930655121803284,0.5837703943252563,0.24027875065803528,-0.06652951240539551,0.6768336296081543,0.5256669521331787,-0.03558766469359398,0.6641637086868286,0.409742146730423,-0.057456549257040024,0.6583775281906128,0.33766987919807434,-0.07732944190502167,0.6531247496604919,0.2759712338447571,-0.09046071767807007,0.7214639782905579,0.5495063066482544,-0.05357106775045395,0.7340254783630371,0.46207618713378906,-0.0722057893872261,0.739700973033905,0.4029577374458313,-0.08192513138055801,0.7426301836967468,0.3501415252685547,-0.08938285708427429
0.6967268586158752,0.8009679317474365,3.9927465422806563e-07,0.6422199010848999,0.7492752075195312,-0.013161193579435349,0.6055153012275696,0.646526575088501,-0.018585268408060074,0.6367747187614441,0.5667927265167236,-0.02631286345422268,0.6884512901306152,0.549587070941925,-0.035489872097969055,0.5923053622245789,0.5441854596138,-0.005755288992077112,0.5540273785591125,0.449463814496994,-0.021025877445936203,0.5313617587089539,0.3898216784000397,-0.03544014319777489,0.5145456790924072,0.33908766508102417,-0.04840817302465439,0.6318490505218506,0.520637571811676,-0.017731748521327972,0.6054896712303162,0.3950062692165375,-0.032149940729141235,0.5894002318382263,0.31589028239250183,-0.04852583631873131,0.5774437785148621,0.25183671712875366,-0.061023011803627014,0.674956738948822,0.5257619023323059,-0.03289920091629028,0.6651045680046082,0.4119025468826294,-0.05195797607302666,0.6588780879974365,0.33945977687835693,-0.07174068689346313,0.6516164541244507,0.277013897895813,-0.085866279900074,0.72029048204422,0.5491158366203308,-0.049710433930158615,0.7341448068618774,0.46158966422080994,-0.06668795645236969,0.7382522225379944,0.40332168340682983,-0.07653303444385529,0.7390096783638,0.35273411870002747,-0.08481168001890182
0.6990904808044434,0.8041913509368896,4.2161136093454843e-07,0.6430373787879944,0.7523999214172363,-0.013415020890533924,0.605807363986969,0.6503545641899109,-0.018836064264178276,0.6347662210464478,0.5697004199028015,-0.026611613109707832,0.6842212080955505,0.5496730208396912,-0.03547924384474754,0.5923353433609009,0.5464953780174255,-0.0038222239818423986,0.5526847243309021,0.45037809014320374,-0.018631862476468086,0.5301570892333984,0.3903625011444092,-0.03287689760327339,0.5142982006072998,0.33948883414268494,-0.045501142740249634,0.632051944732666,0.522794783115387,-0.0153282405808568,0.6048808097839355,0.3973502814769745,-0.029138024896383286,0.5884734988212585,0.31769952178001404,-0.04557143524289131,0.5765507817268372,0.2540144622325897,-0.05804678052663803,0.6753568649291992,0.5272983312606812,-0.03024909272789955,0.6643272638320923,0.413149893283844,-0.04860671982169151,0.6578040719032288,0.33967602252960205,-0.06850390136241913,0.6504955887794495,0.2781330645084381,-0.08268317580223083,0.7212050557136536,0.5498402118682861,-0.04689309000968933,0.735293447971344,0.4607169032096863,-0.0629764273762703,0.7393169403076172,0.401295006275177,-0.07280086725950241,0.7397348880767822,0.35033276677131653,-0.08105599880218506
0.6760866045951843,0.7413386106491089,4.773987143380509e-07,0.6271369457244873,0.7141145467758179,-0.015236266888678074,0.591334342956543,0.6408014893531799,-0.023542147129774094,0.6130160689353943,0.5747215747833252,-0.03036458045244217,0.6531768441200256,0.5514485239982605,-0.037430960685014725,0.5760750770568848,0.5565877556800842,-0.02175208367407322,0.542468249797821,0.47246140241622925,-0.03799714893102646,0.5214236378669739,0.4094117283821106,-0.052858296781778336,0.5046213865280151,0.3565594553947449,-0.06561611592769623,0.6144042611122131,0.5338900089263916,-0.02764427475631237,0.5906288027763367,0.4465038478374481,-0.04050283133983612,0.580108642578125,0.38211339712142944,-0.052602432668209076,0.5748113393783569,0.3312286138534546,-0.06226779893040657,0.6578022241592407,0.5326612591743469,-0.03554341569542885,0.6439251899719238,0.44139838218688965,-0.052087634801864624,0.6364654302597046,0.37208977341651917,-0.06531000882387161,0.6340522766113281,0.3154515326023102,-0.0749366506934166,0.7053601741790771,0.5480655431747437,-0.04426514357328415,0.7173638939857483,0.4702809453010559,-0.0629897266626358,0.7232862114906311,0.4128170609474182,-0.0709242895245552,0.7290648221969604,0.36083531379699707,-0.07602810859680176
